verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
feel,1229,1,249,0,1458,746.465013,747.1710419999999,746.562,5sec,1,beep,1,1201145801,feel_1229_1201145801_5sec_1_br.mp4,feel_1229_1458_5sec_beep_final.mp4,1201145801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fight,1218,1,2834,0,783,273.419314,275.470748,273.932,5sec,1,beep,1,1201078301,fight_1218_1201078301_5sec_1_br.mp4,fight_1218_783_5sec_beep_final.mp4,1201078301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1202,1,371,0,80,529.284941,531.285025,529.572,5sec,1,beep,1,1201008001,find_1202_1201008001_5sec_1_br.mp4,find_1202_80_5sec_beep_final.mp4,1201008001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1223,1,371,0,1077,368.26664500000004,369.650288,368.48,5sec,1,beep,1,1201107701,find_1223_1201107701_5sec_1_br.mp4,find_1223_1077_5sec_beep_final.mp4,1201107701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1223,1,371,0,1078,370.854279,372.18119,371.061,5sec,1,beep,1,1201107801,find_1223_1201107801_5sec_1_br.mp4,find_1223_1078_5sec_beep_final.mp4,1201107801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1227,1,371,0,1339,336.138628,337.226316,336.205,5sec,1,beep,1,1201133901,find_1227_1201133901_5sec_1_br.mp4,find_1227_1339_5sec_beep_final.mp4,1201133901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1227,1,371,0,1373,520.941132,522.0779809999999,521.3,5sec,1,beep,1,1201137301,find_1227_1201137301_5sec_1_br.mp4,find_1227_1373_5sec_beep_final.mp4,1201137301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1233,1,371,0,1739,196.850639,198.987213,197.252,5sec,1,beep,1,1201173901,find_1233_1201173901_5sec_1_br.mp4,find_1233_1739_5sec_beep_final.mp4,1201173901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1234,1,371,0,1807,309.69431299999997,311.09529399999997,310.134,5sec,1,beep,1,1201180701,find_1234_1201180701_5sec_1_br.mp4,find_1234_1807_5sec_beep_final.mp4,1201180701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1235,1,371,0,1846,263.982242,265.496481,264.69599999999997,5sec,1,beep,1,1201184601,find_1235_1201184601_5sec_1_br.mp4,find_1235_1846_5sec_beep_final.mp4,1201184601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
find,1235,1,371,0,1854,299.35967400000004,301.114986,299.764,5sec,1,beep,1,1201185401,find_1235_1201185401_5sec_1_br.mp4,find_1235_1854_5sec_beep_final.mp4,1201185401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1202,1,284,0,103,814.734739,815.508965,815.117,5sec,1,beep,1,1201010301,fit_1202_1201010301_5sec_1_br.mp4,fit_1202_103_5sec_beep_final.mp4,1201010301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1202,1,284,0,106,836.403853,838.035258,837.7,5sec,1,beep,1,1201010601,fit_1202_1201010601_5sec_1_br.mp4,fit_1202_106_5sec_beep_final.mp4,1201010601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1204,1,284,0,144,354.591177,355.522089,381.916,5sec,1,beep,1,1201014401,fit_1204_1201014401_5sec_1_br.mp4,fit_1204_144_5sec_beep_final.mp4,1201014401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1207,1,284,0,283,770.442949,771.645525,770.691,5sec,1,beep,1,1201028301,fit_1207_1201028301_5sec_1_br.mp4,fit_1207_283_5sec_beep_final.mp4,1201028301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1207,1,284,0,284,772.6047219999999,775.138721,774.0060000000001,5sec,1,beep,1,1201028401,fit_1207_1201028401_5sec_1_br.mp4,fit_1207_284_5sec_beep_final.mp4,1201028401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1210,1,284,0,375,307.91038399999996,311.546682,309.02299999999997,5sec,1,beep,1,1201037501,fit_1210_1201037501_5sec_1_br.mp4,fit_1210_375_5sec_beep_final.mp4,1201037501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1210,1,284,0,438,1184.814914,1186.546485,1185.396,5sec,1,beep,1,1201043801,fit_1210_1201043801_5sec_1_br.mp4,fit_1210_438_5sec_beep_final.mp4,1201043801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1212,1,284,0,506,480.351162,484.529171,481.195,5sec,1,beep,1,1201050601,fit_1212_1201050601_5sec_1_br.mp4,fit_1212_506_5sec_beep_final.mp4,1201050601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1212,1,284,0,507,486.18838099999994,487.80760999999995,487.27099999999996,5sec,1,beep,1,1201050701,fit_1212_1201050701_5sec_1_br.mp4,fit_1212_507_5sec_beep_final.mp4,1201050701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1212,1,284,0,531,696.768061,697.8275570000001,697.062,5sec,1,beep,1,1201053101,fit_1212_1201053101_5sec_1_br.mp4,fit_1212_531_5sec_beep_final.mp4,1201053101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1220,1,284,0,907,321.83007200000003,322.431391,322.078,5sec,1,beep,1,1201090701,fit_1220_1201090701_5sec_1_br.mp4,fit_1220_907_5sec_beep_final.mp4,1201090701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1221,1,284,0,981,404.96002200000004,406.748014,405.87300000000005,5sec,1,beep,1,1201098101,fit_1221_1201098101_5sec_1_br.mp4,fit_1221_981_5sec_beep_final.mp4,1201098101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1224,1,284,0,1156,599.348565,601.052501,600.194,5sec,1,beep,1,1201115601,fit_1224_1201115601_5sec_1_br.mp4,fit_1224_1156_5sec_beep_final.mp4,1201115601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1225,1,284,0,1213,718.660485,720.742484,719.372,5sec,1,beep,1,1201121301,fit_1225_1201121301_5sec_1_br.mp4,fit_1225_1213_5sec_beep_final.mp4,1201121301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1227,1,284,0,1381,551.101432,551.7098,551.259,5sec,1,beep,1,1201138101,fit_1227_1201138101_5sec_1_br.mp4,fit_1227_1381_5sec_beep_final.mp4,1201138101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1227,1,284,0,1382,557.099079,557.928671,557.686,5sec,1,beep,1,1201138201,fit_1227_1201138201_5sec_1_br.mp4,fit_1227_1382_5sec_beep_final.mp4,1201138201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fit,1227,1,284,0,1386,572.1546480000001,572.5602269999999,572.335,5sec,1,beep,1,1201138601,fit_1227_1201138601_5sec_1_br.mp4,fit_1227_1386_5sec_beep_final.mp4,1201138601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1202,1,677,0,65,367.010833,367.64680400000003,367.265,5sec,1,beep,1,1201006501,fix_1202_1201006501_5sec_1_br.mp4,fix_1202_65_5sec_beep_final.mp4,1201006501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1202,1,677,0,89,686.406759,687.190202,686.385,5sec,1,beep,1,1201008901,fix_1202_1201008901_5sec_1_br.mp4,fix_1202_89_5sec_beep_final.mp4,1201008901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1202,1,677,0,90,692.545266,693.734256,692.563,5sec,1,beep,1,1201009001,fix_1202_1201009001_5sec_1_br.mp4,fix_1202_90_5sec_beep_final.mp4,1201009001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1202,1,677,0,91,696.536218,697.4855660000001,696.6030000000001,5sec,1,beep,1,1201009101,fix_1202_1201009101_5sec_1_br.mp4,fix_1202_91_5sec_beep_final.mp4,1201009101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1202,1,677,0,92,699.27366,700.140056,699.2760000000001,5sec,1,beep,1,1201009201,fix_1202_1201009201_5sec_1_br.mp4,fix_1202_92_5sec_beep_final.mp4,1201009201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1212,1,677,0,504,456.402571,457.50204699999995,456.82800000000003,5sec,1,beep,1,1201050401,fix_1212_1201050401_5sec_1_br.mp4,fix_1212_504_5sec_beep_final.mp4,1201050401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1220,1,677,0,950,724.3405650000001,725.439527,724.694,5sec,1,beep,1,1201095001,fix_1220_1201095001_5sec_1_br.mp4,fix_1220_950_5sec_beep_final.mp4,1201095001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1220,1,677,0,952,727.533776,728.632739,727.915,5sec,1,beep,1,1201095201,fix_1220_1201095201_5sec_1_br.mp4,fix_1220_952_5sec_beep_final.mp4,1201095201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1220,1,677,0,955,741.426319,742.338665,741.592,5sec,1,beep,1,1201095501,fix_1220_1201095501_5sec_1_br.mp4,fix_1220_955_5sec_beep_final.mp4,1201095501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1223,1,677,0,1128,676.910547,677.991617,677.187,5sec,1,beep,1,1201112801,fix_1223_1201112801_5sec_1_br.mp4,fix_1223_1128_5sec_beep_final.mp4,1201112801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1225,1,677,0,1198,545.455265,547.86525,545.962,5sec,1,beep,1,1201119801,fix_1225_1201119801_5sec_1_br.mp4,fix_1225_1198_5sec_beep_final.mp4,1201119801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1230,1,677,0,1500,123.515451,124.664052,123.81,5sec,1,beep,1,1201150001,fix_1230_1201150001_5sec_1_br.mp4,fix_1230_1500_5sec_beep_final.mp4,1201150001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1230,1,677,0,1502,128.743441,130.98136200000002,128.74,5sec,1,beep,1,1201150201,fix_1230_1201150201_5sec_1_br.mp4,fix_1230_1502_5sec_beep_final.mp4,1201150201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1230,1,677,0,1503,131.98546299999998,132.68573899999998,131.97,5sec,1,beep,1,1201150301,fix_1230_1201150301_5sec_1_br.mp4,fix_1230_1503_5sec_beep_final.mp4,1201150301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1230,1,677,0,1511,159.487113,161.943648,159.57399999999998,5sec,1,beep,1,1201151101,fix_1230_1201151101_5sec_1_br.mp4,fix_1230_1511_5sec_beep_final.mp4,1201151101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
fix,1230,1,677,0,1512,163.015515,163.78292199999999,123.009,5sec,1,beep,1,1201151201,fix_1230_1201151201_5sec_1_br.mp4,fix_1230_1512_5sec_beep_final.mp4,1201151201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
flip,1222,1,2358,0,1001,468.777404,472.069883,469.699,5sec,1,beep,1,1201100101,flip_1222_1201100101_5sec_1_br.mp4,flip_1222_1001_5sec_beep_final.mp4,1201100101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
flip,1222,1,2358,0,997,430.84232199999997,432.74623399999996,432.374,5sec,1,beep,1,1201099701,flip_1222_1201099701_5sec_1_br.mp4,flip_1222_997_5sec_beep_final.mp4,1201099701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1201,1,91,0,1,270.75676400000003,272.572448,271.466,5sec,1,beep,1,1201000101,get_1201_1201000101_5sec_1_br.mp4,get_1201_1_5sec_beep_final.mp4,1201000101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1201,1,91,0,20,407.936496,410.077092,408.905,5sec,1,beep,1,1201002001,get_1201_1201002001_5sec_1_br.mp4,get_1201_20_5sec_beep_final.mp4,1201002001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1201,1,91,0,22,423.828512,425.42440300000004,424.22,5sec,1,beep,1,1201002201,get_1201_1201002201_5sec_1_br.mp4,get_1201_22_5sec_beep_final.mp4,1201002201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1201,1,91,0,27,505.027828,506.04078899999996,505.26599999999996,5sec,1,beep,1,1201002701,get_1201_1201002701_5sec_1_br.mp4,get_1201_27_5sec_beep_final.mp4,1201002701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1201,1,91,0,28,507.04419400000006,507.846917,507.63300000000004,5sec,1,beep,1,1201002801,get_1201_1201002801_5sec_1_br.mp4,get_1201_28_5sec_beep_final.mp4,1201002801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1201,1,91,0,29,510.06396399999994,510.857131,510.349,5sec,1,beep,1,1201002901,get_1201_1201002901_5sec_1_br.mp4,get_1201_29_5sec_beep_final.mp4,1201002901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1201,1,91,0,57,872.340776,876.2779439999999,875.725,5sec,1,beep,1,1201005701,get_1201_1201005701_5sec_1_br.mp4,get_1201_57_5sec_beep_final.mp4,1201005701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1205,1,91,0,156,586.355465,587.4737809999999,586.836,5sec,1,beep,1,1201015601,get_1205_1201015601_5sec_1_br.mp4,get_1205_156_5sec_beep_final.mp4,1201015601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1205,1,91,0,177,812.954104,814.524933,813.607,5sec,1,beep,1,1201017701,get_1205_1201017701_5sec_1_br.mp4,get_1205_177_5sec_beep_final.mp4,1201017701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,195,148.97463100000002,152.206822,151.648,5sec,1,beep,1,1201019501,get_1206_1201019501_5sec_1_br.mp4,get_1206_195_5sec_beep_final.mp4,1201019501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,198,159.958484,160.57414,160.128,5sec,1,beep,1,1201019801,get_1206_1201019801_5sec_1_br.mp4,get_1206_198_5sec_beep_final.mp4,1201019801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,199,163.02276899999998,166.57678,165.365,5sec,1,beep,1,1201019901,get_1206_1201019901_5sec_1_br.mp4,get_1206_199_5sec_beep_final.mp4,1201019901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,200,167.150459,168.444735,167.24599999999998,5sec,1,beep,1,1201020001,get_1206_1201020001_5sec_1_br.mp4,get_1206_200_5sec_beep_final.mp4,1201020001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,201,169.046398,175.209949,171.725,5sec,1,beep,1,1201020101,get_1206_1201020101_5sec_1_br.mp4,get_1206_201_5sec_beep_final.mp4,1201020101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,204,181.149625,182.227022,181.89,5sec,1,beep,1,1201020401,get_1206_1201020401_5sec_1_br.mp4,get_1206_204_5sec_beep_final.mp4,1201020401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,206,210.204365,211.57559799999999,210.588,5sec,1,beep,1,1201020601,get_1206_1201020601_5sec_1_br.mp4,get_1206_206_5sec_beep_final.mp4,1201020601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,209,231.94819700000002,233.571289,232.112,5sec,1,beep,1,1201020901,get_1206_1201020901_5sec_1_br.mp4,get_1206_209_5sec_beep_final.mp4,1201020901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,214,269.657095,273.518933,273.095,5sec,1,beep,1,1201021401,get_1206_1201021401_5sec_1_br.mp4,get_1206_214_5sec_beep_final.mp4,1201021401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,218,300.607774,304.350679,301.28700000000003,5sec,1,beep,1,1201021801,get_1206_1201021801_5sec_1_br.mp4,get_1206_218_5sec_beep_final.mp4,1201021801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,222,324.905177,327.24886499999997,325.394,5sec,1,beep,1,1201022201,get_1206_1201022201_5sec_1_br.mp4,get_1206_222_5sec_beep_final.mp4,1201022201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1206,1,91,0,228,380.957808,384.10604700000005,383.296,5sec,1,beep,1,1201022801,get_1206_1201022801_5sec_1_br.mp4,get_1206_228_5sec_beep_final.mp4,1201022801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1207,1,91,0,234,232.963233,234.172967,233.709,5sec,1,beep,1,1201023401,get_1207_1201023401_5sec_1_br.mp4,get_1207_234_5sec_beep_final.mp4,1201023401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1207,1,91,0,238,288.88299900000004,290.81571,289.735,5sec,1,beep,1,1201023801,get_1207_1201023801_5sec_1_br.mp4,get_1207_238_5sec_beep_final.mp4,1201023801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1207,1,91,0,262,544.8884400000001,548.238472,545.937,5sec,1,beep,1,1201026201,get_1207_1201026201_5sec_1_br.mp4,get_1207_262_5sec_beep_final.mp4,1201026201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1210,1,91,0,380,353.017802,354.625689,353.76199999999994,5sec,1,beep,1,1201038001,get_1210_1201038001_5sec_1_br.mp4,get_1210_380_5sec_beep_final.mp4,1201038001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1210,1,91,0,393,433.22663200000005,436.306354,433.756,5sec,1,beep,1,1201039301,get_1210_1201039301_5sec_1_br.mp4,get_1210_393_5sec_beep_final.mp4,1201039301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1212,1,91,0,508,501.960867,503.300229,502.325,5sec,1,beep,1,1201050801,get_1212_1201050801_5sec_1_br.mp4,get_1212_508_5sec_beep_final.mp4,1201050801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1212,1,91,0,544,845.737093,849.79516,847.245,5sec,1,beep,1,1201054401,get_1212_1201054401_5sec_1_br.mp4,get_1212_544_5sec_beep_final.mp4,1201054401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1213,1,91,0,548,131.492435,133.08884799999998,132.562,5sec,1,beep,1,1201054801,get_1213_1201054801_5sec_1_br.mp4,get_1213_548_5sec_beep_final.mp4,1201054801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1213,1,91,0,550,155.317691,157.131796,156.7,5sec,1,beep,1,1201055001,get_1213_1201055001_5sec_1_br.mp4,get_1213_550_5sec_beep_final.mp4,1201055001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1213,1,91,0,560,200.724758,201.166191,200.887,5sec,1,beep,1,1201056001,get_1213_1201056001_5sec_1_br.mp4,get_1213_560_5sec_beep_final.mp4,1201056001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1213,1,91,0,570,316.892448,319.366988,317.369,5sec,1,beep,1,1201057001,get_1213_1201057001_5sec_1_br.mp4,get_1213_570_5sec_beep_final.mp4,1201057001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1213,1,91,0,595,432.29264900000004,433.117495,432.47,5sec,1,beep,1,1201059501,get_1213_1201059501_5sec_1_br.mp4,get_1213_595_5sec_beep_final.mp4,1201059501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
get,1213,1,91,0,633,854.7289039999999,859.030635,856.546,5sec,1,beep,1,1201063301,get_1213_1201063301_5sec_1_br.mp4,get_1213_633_5sec_beep_final.mp4,1201063301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
